Analysts,Units,Method,TStartVid,TEndVid,TStartAnalyst,TEndAnalyst
Barbara Rogoff & Andy Dayton,Unit 1,STILL,0:01:59,0:01:59,0:00:08,0:02:27
Barbara Rogoff & Andy Dayton,Unit 2,STILL,0:00:00,0:00:00,0:02:27,0:02:52
Barbara Rogoff & Andy Dayton,Unit 3,PLAY,0:00:00,0:01:59,0:02:52,0:04:52
Barbara Rogoff & Andy Dayton,Unit 4,STILL,0:01:59,0:01:59,0:04:52,0:06:20
Barbara Rogoff & Andy Dayton,Unit 5,PLAY,0:00:00,0:00:16,0:06:20,0:06:37
Barbara Rogoff & Andy Dayton,Unit 6,STILL,0:00:16,0:00:16,0:06:37,0:06:43
Barbara Rogoff & Andy Dayton,Unit 7,PLAY,0:00:16,0:01:04,0:06:43,0:07:30
Barbara Rogoff & Andy Dayton,Unit 8,FREV,0:01:04,0:00:00,0:07:30,0:07:32
Barbara Rogoff & Andy Dayton,Unit 9,STILL,0:00:00,0:00:00,0:07:32,0:07:35
Barbara Rogoff & Andy Dayton,Unit 10,PLAY,0:00:00,0:00:02,0:07:35,0:07:39
Barbara Rogoff & Andy Dayton,Unit 11,STILL,0:00:02,0:00:02,0:07:39,0:07:42
Barbara Rogoff & Andy Dayton,Unit 12,PLAY,0:00:02,0:01:59,0:07:42,0:09:40
Barbara Rogoff & Andy Dayton,Unit 13,STILL,0:01:59,0:01:59,0:09:40,0:11:39
Barbara Rogoff & Andy Dayton,Unit 14,PLAY,0:00:00,0:01:59,0:11:39,0:13:39
Barbara Rogoff & Andy Dayton,Unit 15,STILL,0:01:59,0:01:59,0:13:39,0:15:30
Barbara Rogoff & Andy Dayton,Unit 16,PLAY,0:00:00,0:00:50,0:15:30,0:16:20
Barbara Rogoff & Andy Dayton,Unit 17,STILL,0:00:50,0:00:50,0:16:20,0:18:03
Barbara Rogoff & Andy Dayton,Unit 18,JREV,0:00:50,0:00:00,0:18:03,0:18:04
Barbara Rogoff & Andy Dayton,Unit 19,STILL,0:00:00,0:00:00,0:18:04,0:18:08
Barbara Rogoff & Andy Dayton,Unit 20,PLAY,0:00:00,0:00:05,0:18:08,0:18:13
Barbara Rogoff & Andy Dayton,Unit 21,STILL,0:00:05,0:00:05,0:18:13,0:18:22
Barbara Rogoff & Andy Dayton,Unit 22,PLAY,0:00:05,0:01:59,0:18:22,0:20:17
Barbara Rogoff & Andy Dayton,Unit 23,STILL,0:01:59,0:01:59,0:20:17,0:23:14
Barbara Rogoff & Andy Dayton,Unit 24,PLAY,0:00:00,0:01:59,0:23:14,0:25:25
Barbara Rogoff & Andy Dayton,Unit 25,STILL,0:01:59,0:01:59,0:25:25,0:26:27
Barbara Rogoff & Andy Dayton,Unit 26,PLAY,0:00:00,0:00:01,0:26:27,0:26:28
Barbara Rogoff & Andy Dayton,Unit 27,STILL,0:00:01,0:00:01,0:26:28,0:28:38
Barbara Rogoff & Andy Dayton,Unit 28,FREV,0:00:01,0:00:00,0:28:38,0:28:39
Barbara Rogoff & Andy Dayton,Unit 29,STILL,0:00:00,0:00:00,0:28:39,0:30:22
Barbara Rogoff & Andy Dayton,Unit 30,PLAY,0:00:00,0:00:01,0:30:22,0:30:23
Barbara Rogoff & Andy Dayton,Unit 31,STILL,0:00:01,0:00:01,0:30:23,0:30:26
Barbara Rogoff & Andy Dayton,Unit 32,PLAY,0:00:01,0:00:03,0:30:26,0:30:28
Barbara Rogoff & Andy Dayton,Unit 33,STILL,0:00:03,0:00:03,0:30:28,0:30:54
Barbara Rogoff & Andy Dayton,Unit 34,PLAY,0:00:03,0:00:19,0:30:54,0:31:10
Barbara Rogoff & Andy Dayton,Unit 35,STILL,0:00:19,0:00:19,0:31:10,0:31:20
Barbara Rogoff & Andy Dayton,Unit 36,FREV,0:00:19,0:00:00,0:31:20,0:31:23
Barbara Rogoff & Andy Dayton,Unit 37,PLAY,0:00:00,0:00:49,0:31:23,0:32:15
Barbara Rogoff & Andy Dayton,Unit 38,STILL,0:00:49,0:00:49,0:32:15,0:32:19
Barbara Rogoff & Andy Dayton,Unit 39,PLAY,0:00:49,0:00:50,0:32:19,0:32:20
Barbara Rogoff & Andy Dayton,Unit 40,STILL,0:00:50,0:00:50,0:32:20,0:32:32
