Analysts,Units,Method,TStartVid,TEndVid,TStartAnalyst,TEndAnalyst,OldTStartVid,OldTEndVid,OldTStartAnalyst,OldTEndAnalyst
Rogers Hall & Ben Shapiro,Unit 1,STILL,0,0,0,136,0:00:00,0:00:00,0:00:00,0:02:16
Rogers Hall & Ben Shapiro,Unit 2,PLAY,0,119,136,256,0:00:00,0:01:59,0:02:16,0:04:16
Rogers Hall & Ben Shapiro,Unit 3,STILL,119,119,256,533,0:01:59,0:01:59,0:04:16,0:08:53
Rogers Hall & Ben Shapiro,Unit 4,FREV,119,84,533,536,0:01:59,0:01:24,0:08:53,0:08:56
Rogers Hall & Ben Shapiro,Unit 5,FFW,84,103,536,539,0:01:24,0:01:43,0:08:56,0:08:59
Rogers Hall & Ben Shapiro,Unit 6,FREV,103,66,539,543,0:01:43,0:01:06,0:08:59,0:09:03
Rogers Hall & Ben Shapiro,Unit 7,FFW,66,70,543,544,0:01:06,0:01:10,0:09:03,0:09:04
Rogers Hall & Ben Shapiro,Unit 8,FREV,70,66,544,547,0:01:10,0:01:06,0:09:04,0:09:07
Rogers Hall & Ben Shapiro,Unit 9,FFW,66,119,547,557,0:01:06,0:01:59,0:09:07,0:09:17
Rogers Hall & Ben Shapiro,Unit 10,STILL,119,119,557,562,0:01:59,0:01:59,0:09:17,0:09:22
Rogers Hall & Ben Shapiro,Unit 11,FREV,119,66,562,564,0:01:59,0:01:06,0:09:22,0:09:24
Rogers Hall & Ben Shapiro,Unit 12,STILL,66,66,564,571,0:01:06,0:01:06,0:09:24,0:09:31
Rogers Hall & Ben Shapiro,Unit 13,FREV,66,63,571,572,0:01:06,0:01:03,0:09:31,0:09:32
Rogers Hall & Ben Shapiro,Unit 14,FFW,63,65,572,573,0:01:03,0:01:05,0:09:32,0:09:33
Rogers Hall & Ben Shapiro,Unit 15,STILL,65,65,573,575,0:01:05,0:01:05,0:09:33,0:09:35
Rogers Hall & Ben Shapiro,Unit 16,FFW,65,67,575,576,0:01:05,0:01:07,0:09:35,0:09:36
Rogers Hall & Ben Shapiro,Unit 17,FREV,67,66,576,578,0:01:07,0:01:06,0:09:36,0:09:38
Rogers Hall & Ben Shapiro,Unit 18,STILL,67,67,578,580,0:01:07,0:01:07,0:09:38,0:09:40
Rogers Hall & Ben Shapiro,Unit 19,FREV,67,66,580,581,0:01:07,0:01:06,0:09:40,0:09:41
Rogers Hall & Ben Shapiro,Unit 20,STILL,66,66,581,590,0:01:06,0:01:06,0:09:41,0:09:50
Rogers Hall & Ben Shapiro,Unit 21,FFW,66,119,590,590,0:01:06,0:01:59,0:09:50,0:09:50
Rogers Hall & Ben Shapiro,Unit 22,STILL,119,119,590,1369,0:01:59,0:01:59,0:09:50,0:22:49
Rogers Hall & Ben Shapiro,Unit 23,FREV,119,0,1789,1789,0:01:59,0:00:00,0:29:49,0:29:49
Rogers Hall & Ben Shapiro,Unit 24,STILL,0,0,1789,1802,0:00:00,0:00:00,0:29:49,0:30:02
Rogers Hall & Ben Shapiro,Unit 25,PLAY,0,11,1802,1814,0:00:00,0:00:11,0:30:02,0:30:14
Rogers Hall & Ben Shapiro,Unit 26,STILL,11,11,1814,1828,0:00:11,0:00:11,0:30:14,0:30:28
Rogers Hall & Ben Shapiro,Unit 27,PLAY,11,22,1828,1839,0:00:11,0:00:22,0:30:28,0:30:39
Rogers Hall & Ben Shapiro,Unit 28,STILL,22,22,1839,1957,0:00:22,0:00:22,0:30:39,0:32:37
Rogers Hall & Ben Shapiro,Unit 29,PLAY,22,31,1957,1965,0:00:22,0:00:31,0:32:37,0:32:45
Rogers Hall & Ben Shapiro,Unit 30,STILL,31,31,1969,2029,0:00:31,0:00:31,0:32:49,0:33:49
Rogers Hall & Ben Shapiro,Unit 31,PLAY,31,43,2029,2041,0:00:31,0:00:43,0:33:49,0:34:01
Rogers Hall & Ben Shapiro,Unit 32,STILL,43,43,2041,2095,0:00:43,0:00:43,0:34:01,0:34:55
Rogers Hall & Ben Shapiro,Unit 33,PLAY,43,56,2095,2108,0:00:43,0:00:56,0:34:55,0:35:08
Rogers Hall & Ben Shapiro,Unit 34,STILL,56,56,2108,2139,0:00:56,0:00:56,0:35:08,0:35:39
Rogers Hall & Ben Shapiro,Unit 35,PLAY,56,71,2139,2154,0:00:56,0:01:11,0:35:39,0:35:54
Rogers Hall & Ben Shapiro,Unit 36,STILL,71,71,2154,2166,0:01:11,0:01:11,0:35:54,0:36:06
Rogers Hall & Ben Shapiro,Unit 37,FREV,71,66,2166,2168,0:01:11,0:01:06,0:36:06,0:36:08
Rogers Hall & Ben Shapiro,Unit 38,FFW,66,82,2168,2174,0:01:06,0:01:22,0:36:08,0:36:14
Rogers Hall & Ben Shapiro,Unit 39,FREV,82,80,2174,2174,0:01:22,0:01:20,0:36:14,0:36:14
Rogers Hall & Ben Shapiro,Unit 40,FFW,80,84,2174,2176,0:01:20,0:01:24,0:36:14,0:36:16
Rogers Hall & Ben Shapiro,Unit 41,FREV,84,78,2176,2178,0:01:24,0:01:18,0:36:16,0:36:18
Rogers Hall & Ben Shapiro,Unit 42,FFW,78,83,2178,2180,0:01:18,0:01:23,0:36:18,0:36:20
Rogers Hall & Ben Shapiro,Unit 43,STILL,83,83,2180,2334,0:01:23,0:01:23,0:36:20,0:38:54
Rogers Hall & Ben Shapiro,Unit 44,FREV,83,0,2334,2335,0:01:23,0:00:00,0:38:54,0:38:55
Rogers Hall & Ben Shapiro,Unit 45,STILL,0,0,2335,2407,0:00:00,0:00:00,0:38:55,0:40:07
Rogers Hall & Ben Shapiro,Unit 46,PLAY,0,119,2407,2527,0:00:00,0:01:59,0:40:07,0:42:07
