Units,Method,TStartVid,TEndVid,TStartAnalyst,TEndAnalyst
Unit 1,0,0,119,42,42
Unit 2,0,0,119,556,676
Unit 3,0,0,6,737,742
Unit 4,0,6,17,775,787
Unit 5,0,17,33,795,812
Unit 6,0,33,36,847,850
Unit 7,0,36,50,906,921
Unit 8,0,50,55,923,929
Unit 9,0,55,60,959,964
Unit 10,0,60,61,980,981
Unit 11,0,61,65,984,989
Unit 12,0,65,67,996,998
Unit 13,0,67,71,1011,1015
Unit 14,0,66,74,1040,1049
Unit 15,0,74,77,1061,1064
Unit 16,0,72,76,1064,1068
Unit 17,0,76,79,1105,1109
Unit 18,0,76,79,1112,1115
Unit 19,0,70,79,1115,1124
Unit 20,0,79,83,1174,1177
Unit 21,2,71,66,1185,1186
Unit 22,0,66,68,1188,1191
Unit 23,0,68,69,1197,1198
Unit 24,0,63,69,1205,1212
Unit 25,0,69,82,1221,1234
Unit 26,0,81,85,1262,1267
Unit 27,0,85,86,1271,1272
Unit 28,0,86,96,1274,1285
Unit 29,0,96,104,1293,1301
Unit 30,0,104,118,1344,1358
Unit 31,0,118,119,1419,1420
Unit 32,2,119,0,1424,1425
Unit 33,0,0,6,1496,1502
Unit 34,0,6,8,1511,1513
Unit 35,2,8,0,1521,1522
Unit 36,0,0,14,1523,1536
Unit 37,2,14,0,1537,1538
Unit 38,0,0,8,1539,1548
Unit 39,0,8,11,1580,1583
Unit 40,0,11,23,1593,1606
Unit 41,0,23,43,1624,1644
Unit 42,0,36,39,1649,1652
Unit 43,0,33,57,1654,1678
Unit 44,0,57,78,1755,1776
Unit 45,0,78,91,1787,1801
Unit 46,0,91,94,1806,1809
Unit 47,0,66,74,1895,1904
Unit 48,0,74,108,1905,1939
Unit 49,0,108,115,1949,1956
Unit 50,0,115,119,1965,1969
Unit 51,0,96,119,1971,1992
Unit 52,2,119,0,2089,2090
Unit 53,0,0,45,2091,2137
Unit 54,0,34,48,2139,2153
Unit 55,0,48,67,2176,2195
Unit 56,0,50,73,2205,2228
Unit 57,0,66,106,2257,2298
Unit 58,0,106,108,2302,2304
Unit 59,2,108,0,2304,2305
Unit 60,0,0,10,2344,2354
Unit 61,0,10,21,2356,2367
Unit 62,0,21,33,2368,2380
Unit 63,0,33,66,2393,2426
Unit 64,2,39,36,2428,2429
Unit 65,0,36,76,2430,2470
Unit 66,0,76,107,2504,2536
Unit 67,0,107,119,2547,2559
